0.45500,0.76600
0.48000,0.79400
0.44000,0.74100
0.48100,0.73100
0.41500,0.73900
0.41500,0.72400
0.47600,0.80400
0.46100,0.79400
0.48200,0.79300
0.44100,0.75800
0.44700,0.75200
0.48100,0.77700
0.45000,0.73300
0.47000,0.80900
0.44300,0.74000
0.45500,0.76400
0.46200,0.73300
0.44900,0.74200
0.45000,0.78600
0.48500,0.83200
0.45700,0.73000
0.47400,0.74900
0.44200,0.74600
0.45900,0.75300
0.49700,0.80400
0.44400,0.74800
0.43700,0.78200
0.44300,0.74700
0.42100,0.68300
0.43500,0.77300
0.47300,0.78300
0.43700,0.74600
0.45400,0.76400
0.42600,0.72500
0.44500,0.75200
0.44700,0.75600
0.42600,0.71400
0.49000,0.79600
0.45000,0.77100
0.44900,0.74700
0.43000,0.75200
0.47700,0.81400
0.45800,0.73900
0.45100,0.74300
0.48800,0.80700
0.46600,0.74500
0.44300,0.76900
0.45300,0.76900
0.44200,0.73000
0.46500,0.74000
0.44100,0.74300
0.46300,0.73400
0.43900,0.71300
0.44500,0.77800
0.46100,0.74100
0.45800,0.76900
0.47300,0.77700
0.45100,0.74500
0.46400,0.76500
0.43300,0.72400
0.45400,0.74700
0.45900,0.75800
0.44000,0.71600
0.44900,0.71700
0.46200,0.73400
0.44700,0.70300
0.45800,0.74200
0.46900,0.80400
0.45400,0.77100
0.43200,0.77400
0.43200,0.74700
0.45100,0.83100
0.46100,0.74400
0.45600,0.77400
0.46600,0.72700
0.46700,0.77100
0.45300,0.74900
0.44700,0.80600
0.46900,0.75400
0.45000,0.72400
0.43000,0.71900
0.41900,0.68100
0.44400,0.70400
0.44500,0.71500
0.45000,0.75600
0.46600,0.79700
0.44400,0.71500
0.46900,0.80300
0.46800,0.78600
0.47300,0.75600
0.44300,0.75200
0.47300,0.72700
0.45300,0.71800
0.45600,0.77800
0.43800,0.73800
0.44900,0.80700
0.45600,0.76800
0.44000,0.77100
0.42500,0.75800
0.47200,0.73700
1.38600,0.45400
1.39500,0.49000
1.38900,0.47200
1.44300,0.52000
1.32600,0.42600
1.42500,0.48600
1.40900,0.48000
1.40600,0.47100
1.32500,0.46000
1.43600,0.49200
1.44800,0.48900
1.34200,0.44900
1.35700,0.48700
1.35300,0.43300
1.37400,0.47500
1.44000,0.49800
1.38000,0.44300
1.42000,0.46800
1.36900,0.46700
1.45500,0.47200
1.34600,0.46600
1.41300,0.48900
1.38100,0.49400
1.39500,0.46000
1.43400,0.51800
1.35600,0.46000
1.37700,0.46800
1.43000,0.44100
1.38600,0.46100
1.39400,0.46300
1.36500,0.46000
1.38500,0.51000
1.45000,0.55500
1.44600,0.48700
1.48600,0.47300
1.42200,0.47400
1.36500,0.47500
1.36100,0.43700
1.38800,0.45600
1.44700,0.49800
1.33200,0.42700
1.32600,0.40600
1.34700,0.45400
1.35800,0.41900
1.35500,0.44300
1.40400,0.49900
1.39800,0.47300
1.36800,0.46900
1.38500,0.47600
1.39200,0.46800
1.37700,0.46100
1.36000,0.48900
1.37800,0.49700
1.38500,0.49700
1.44100,0.47000
1.36100,0.44200
1.45800,0.48600
1.41500,0.46700
1.40900,0.48300
1.40600,0.46500
1.40700,0.49400
1.41200,0.45800
1.35800,0.46800
1.39500,0.45400
1.35800,0.46800
1.37700,0.47500
1.40200,0.47200
1.39900,0.47400
1.39000,0.48100
1.38100,0.44500
1.33400,0.45700
1.34400,0.45400
1.34000,0.49400
1.40600,0.46500
1.45000,0.46100
1.36900,0.51800
1.33200,0.44700
1.40500,0.49000
1.44600,0.45600
1.38200,0.43700
1.44200,0.51100
1.36800,0.43000
1.33900,0.44800
1.42400,0.46300
1.35000,0.45300
1.42800,0.48800
1.32700,0.42700
1.43700,0.47100
1.40800,0.49600
1.40500,0.48100
1.39700,0.46400
1.38300,0.46300
1.34500,0.44400
1.35300,0.47200
1.41800,0.47700
1.45000,0.46200
1.36400,0.45600
1.29900,0.44600
1.45200,0.50300
1.37800,0.49000
