0.35250,0.58200
0.35800,0.60000
0.36150,0.55750
0.33800,0.58850
0.33900,0.56850
0.32700,0.60300
0.34100,0.55300
0.35900,0.59250
0.34150,0.55650
0.30950,0.56950
0.34050,0.59000
0.37100,0.56450
0.31750,0.56950
0.34900,0.60350
0.34150,0.58750
0.37200,0.62300
0.34050,0.61900
0.33900,0.55450
0.33550,0.59500
0.33000,0.54150
0.32200,0.56600
0.37800,0.56100
0.37700,0.58850
0.33100,0.54200
0.32300,0.57950
0.34750,0.56900
0.36050,0.59000
0.33400,0.61550
0.34500,0.55500
0.33300,0.56150
0.35850,0.63150
0.33150,0.55600
0.35400,0.62350
0.35850,0.58500
0.36450,0.59900
0.33800,0.62450
0.36050,0.63750
0.33300,0.59600
0.32800,0.59900
0.36800,0.56600
0.36250,0.56000
0.35450,0.58750
0.36500,0.60550
0.34550,0.56100
0.33400,0.57650
0.34750,0.58800
0.36450,0.58650
0.35300,0.57550
0.36500,0.60100
0.34350,0.61500
0.35350,0.60050
0.34750,0.58100
0.37350,0.59950
0.33300,0.55800
0.34950,0.53400
0.36800,0.56350
0.35150,0.61700
0.33900,0.60700
0.36150,0.58950
0.34900,0.58550
0.32950,0.57050
0.34850,0.55550
0.36500,0.59600
0.38500,0.64850
0.34950,0.59100
0.33900,0.59200
0.36800,0.63100
0.36150,0.60350
0.35400,0.56600
0.35550,0.58350
0.36100,0.57700
0.30300,0.58400
0.35750,0.61900
0.35650,0.60900
0.35600,0.61550
0.32750,0.56450
0.34700,0.62450
0.36950,0.59900
0.33750,0.56050
0.33500,0.59850
0.39600,0.62550
0.37050,0.58900
0.35900,0.60200
0.34900,0.58800
0.34600,0.58400
0.34400,0.60000
0.34050,0.58650
0.36600,0.59400
0.35600,0.55550
0.33600,0.59750
0.33050,0.60300
0.33550,0.57500
0.33800,0.54150
0.33100,0.59650
0.33950,0.53050
0.34950,0.59800
0.33600,0.55400
0.35500,0.59850
0.33000,0.52700
0.34500,0.62500
1.12800,0.36100
1.09600,0.34800
1.11200,0.33100
1.10300,0.33300
1.08950,0.37650
1.09700,0.34650
1.13550,0.33800
1.14800,0.35200
1.10450,0.33650
1.13550,0.36750
1.05350,0.33400
1.18250,0.35950
1.10800,0.35500
1.10200,0.36700
1.14200,0.35900
1.15000,0.36650
1.10000,0.34050
1.13850,0.35900
1.19350,0.35600
1.15200,0.35850
1.15750,0.33600
1.05600,0.34000
1.10550,0.35150
1.13050,0.35600
1.06800,0.34500
1.16050,0.37850
1.11100,0.32600
1.10450,0.35250
1.09400,0.32750
1.08350,0.34300
1.06900,0.34400
1.09600,0.34650
1.12900,0.34000
1.02500,0.33000
1.11900,0.33650
1.12450,0.34650
1.09450,0.33800
1.09550,0.32300
1.08500,0.32000
1.13800,0.36000
1.08350,0.33350
1.09500,0.34900
1.09900,0.35300
1.12950,0.35950
1.11750,0.33550
1.16550,0.35350
1.09300,0.32350
1.09500,0.32250
1.07000,0.34050
1.14100,0.34700
1.14650,0.39050
1.12700,0.33800
1.06250,0.33350
1.12300,0.34400
1.08550,0.33950
1.12000,0.32900
1.13150,0.34000
1.16450,0.33150
1.05600,0.33500
1.10650,0.36000
1.11300,0.33700
1.11800,0.35300
1.13850,0.34700
1.14000,0.33900
1.03200,0.31600
1.12600,0.33850
1.09200,0.34450
1.13150,0.35050
1.13700,0.34750
1.08900,0.31100
1.14150,0.32800
1.10150,0.32600
1.06300,0.30750
1.03800,0.32250
1.10300,0.33750
1.09200,0.31700
1.12750,0.35800
1.10950,0.35500
1.11800,0.33800
1.10650,0.34450
1.11300,0.35850
1.12550,0.35850
1.04150,0.33600
1.07350,0.35200
1.08950,0.35950
1.06700,0.32650
1.19500,0.37550
1.06200,0.31050
1.10300,0.34650
1.11350,0.36250
1.08000,0.34650
1.09550,0.33250
1.08350,0.36850
1.12750,0.34250
1.09050,0.34100
1.16550,0.35700
1.10200,0.33400
1.13300,0.34950
1.13950,0.36850
1.12050,0.36250
